id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,0.0,0.949999988079071
0.csv_Day7_8h00m,0.0,2.119999885559082,0.0,1.309999942779541,0.44999998807907104,4.130000114440918,6.639999866485596,4.889999866485596,6.909999847412109
0.csv_Day7_8h30m,7.489999771118164,8.760000228881836,2.6700000762939453,7.579999923706055,6.059999942779541,9.399999618530273,13.399999618530273,11.479999542236328,12.869999885559082
0.csv_Day7_9h00m,13.649999618530273,15.029999732971191,7.699999809265137,13.739999771118164,13.920000076293945,16.030000686645508,21.479999542236328,19.09000015258789,20.43000030517578
0.csv_Day7_9h30m,17.479999542236328,18.6299991607666,12.59000015258789,18.18000030517578,19.540000915527344,22.290000915527344,27.56999969482422,25.290000915527344,28.149999618530273
0.csv_Day7_10h00m,19.450000762939453,20.739999771118164,17.1200008392334,22.440000534057617,24.1200008392334,27.239999771118164,33.220001220703125,31.559999465942383,34.560001373291016
0.csv_Day7_10h30m,21.889999389648438,24.440000534057617,20.6200008392334,26.290000915527344,29.84000015258789,32.68000030517578,37.9900016784668,36.88999938964844,39.7599983215332
0.csv_Day7_11h00m,23.610000610351562,26.719999313354492,23.559999465942383,28.780000686645508,33.599998474121094,36.209999084472656,41.189998626708984,40.15999984741211,42.529998779296875
0.csv_Day7_11h30m,22.969999313354492,27.559999465942383,24.770000457763672,28.81999969482422,34.04999923706055,36.11000061035156,43.150001525878906,40.95000076293945,42.93000030517578
0.csv_Day7_12h00m,21.149999618530273,27.56999969482422,24.90999984741211,28.450000762939453,34.119998931884766,34.150001525878906,43.5,40.59000015258789,43.2599983215332
0.csv_Day7_12h30m,20.719999313354492,27.280000686645508,24.209999084472656,27.549999237060547,33.5099983215332,32.68000030517578,43.16999816894531,39.5099983215332,43.11000061035156
